GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
DevOps Project,com.devops,App,76,12,0,0,13,3,2,1,2,1
DevOps Project,com.devops,App.InfoHandler,64,0,0,0,13,0,2,0,2,0
DevOps Project,com.devops,App.RootHandler,45,0,0,0,11,0,2,0,2,0
DevOps Project,com.devops,App.HealthHandler,41,0,0,0,10,0,2,0,2,0
DevOps Project,com.devops,App.MetricsHandler,59,0,0,0,12,0,2,0,2,0
